restaurantID,name,address,location,longitude,latitude,location2,location3
803152,The Flower Bar & Coffee Shop,"R. Ataide de Oliveira 136,Faro, Portugal","Faro, Portugal",-7.9270333,37.0209142,Faro,Faro
701295,SAL'MARE Praia de Faro,"Av. Nascente 6,Faro, Portugal","Faro, Portugal",-7.9918912,37.00607407,Faro,Faro
733662,Cidade Velha Rooftop,"R. Domingos Guieiro,Faro, Portugal","Faro, Portugal",-7.93441255,37.01336075,Faro,Faro
801021,Ramen Ya,"R. Ferreira Neto 7,Faro, Portugal","Faro, Portugal",-7.9336691,37.01793875,Faro,Faro
335163,Spikes,"Vale do Lobo, Algarve, 8135-864, Portugal,Loulé, Portugal","Faro, Portugal",-8.06386662,37.05543518,Loulé,Faro
750145,Cervejaria Boheme - Faro,"R. Conselheiro Bivar 2,Faro, Portugal","Faro, Portugal",-7.93513013,37.01666212,Faro,Faro
660719,Forno Nero ,"Rua de Santo Antonio 25,Faro, Portugal","Faro, Portugal",-7.9329037,37.0161947,Faro,Faro
731865,Conselheiro,"R. Filipe Alistao 43,Faro, Portugal","Faro, Portugal",-7.9347013,37.0180095,Faro,Faro
695625,Restaurante Vanguarda Madeirense,"R. 1º de Dezembro, 28,Faro, Portugal","Faro, Portugal",-8.25674496,37.08824163,Faro,Faro
737271,Bel'mare Gastrobar,"Avenida Nascente, Nº 25 Praia de Faro,Faro, Portugal","Faro, Portugal",-7.9810135,36.9992163,Faro,Faro
805945,Meu Sonho Restaurante,"Rua Brites de Almeida 45,Faro, Portugal","Faro, Portugal",-7.9300202,37.0155181,Faro,Faro
202833,Cidade Velha,"R. Domingos Guieiro 19,Faro, Portugal","Faro, Portugal",-7.9344444,37.0135665,Faro,Faro
748296,Epicur - Wine Boutique & Food,"R. Alexandre Herculano 22A,Faro, Portugal","Faro, Portugal",-7.9322771,37.0148408,Faro,Faro
673509,Adão,"Av. da República 1,Faro, Portugal","Faro, Portugal",-7.9370207,37.0169454,Faro,Faro
439271,Marsol,"Av. Poente,Faro, Portugal","Faro, Portugal",-7.99489418,37.0081947,Faro,Faro
722104,Afecto,"R. 1º de Dezembro 20,Faro, Portugal","Faro, Portugal",-8.2565537,37.0881573,Faro,Faro
70822,Vila Adentro,"Praca Dom Afonso III,Faro, Portugal","Faro, Portugal",-7.9341077,37.01316675,Faro,Faro
803226,La Cucina,"Victoria Gardens, Av. dos Descobrimentos nº 0 - Vilamoura,Faro, Portugal","Faro, Portugal",-8.67671895,37.1098095,Faro,Faro
669165,Restaurante Cinderela,"R. 1º de Dezembro, 19,Faro, Portugal","Faro, Portugal",-7.6466241,37.1285448,Faro,Faro
548419,TERTÚLIA ALGARVIA,"Praça Dom Afonso III,Faro, Portugal","Faro, Portugal",-7.93400936,37.01305613,Faro,Faro
578031,Iguaria Camponesa,"R. Abel Viana 37,Faro, Portugal","Faro, Portugal",-7.962598,37.0367499,Faro,Faro
724764,Céu,"R. Dr. Joao Lucio 5,Faro, Portugal","Faro, Portugal",-7.9308154,37.0168976,Faro,Faro
803402,Restaurante 100 Temperos,"Estr. da Penha 69,Faro, Portugal","Faro, Portugal",-7.9252976,37.0260346,Faro,Faro
727393,Oriental Thai Food,"R. Caçadores Quatro 45,Faro, Portugal","Faro, Portugal",-7.93129955,37.01343035,Faro,Faro
64493,Ria Formosa Restaurante,"Praça D. Francisco Gomes - 2 - 4ºAndar,Faro, Portugal","Faro, Portugal",-7.9345518,37.0159838,Faro,Faro
497057,Aperitivo Bar,"R. Conselheiro Bivar nº51,Faro, Portugal","Faro, Portugal",-7.9359114,37.0170698,Faro,Faro
456013,Lodo,"R. Conselheiro Bivar 53,Faro, Portugal","Faro, Portugal",-7.9359123,37.0171002,Faro,Faro
272825,Visconde - Pousada de Faro,"R. de São Jose,Faro, Portugal","Faro, Portugal",-7.89513186,37.09671465,Faro,Faro
752414,Com - Raw Food Club,"R. Alexandre Herculano 22A, Com Raw Food Club,Faro, Portugal","Faro, Portugal",-7.9322771,37.0148408,Faro,Faro
467179,O Castelo Restaurante Bar Terraza,"R. do Castelo 11,Faro, Portugal","Faro, Portugal",-7.93429732,37.01288556,Faro,Faro
750025,A Oliveira,"Estr. do Aeroporto,Faro, Portugal","Faro, Portugal",-16.8784126,32.65533905,Faro,Faro
337325,Taska Algarvia,"Jardim de S. Pedro, Rua do Alportel, 38,Faro, Portugal","Faro, Portugal",-7.9334871,37.0190944,Faro,Faro
705605,Grandbar & Lounge - Wyndham Grand Algarve,"Av. André Jordan 39,Almancil, Portugal","Faro, Portugal",-8.01903445,37.05176013,Almancil,Faro
801022,Fasian Ya,"8700-304,Olhão, Portugal","Faro, Portugal",-7.8423748,37.0238533,Olhão,Faro
745340,Costa do Sol,"Estrada Nacional 125,Olhão, Portugal","Faro, Portugal",-7.75674205,37.0660885,Olhão,Faro
727691,Limoni,"Av. Ayrton Senna da Silva, Vale dos Pinheiros, Quinta do Lago,Almancil, Portugal","Faro, Portugal",-8.02954805,37.04487185,Almancil,Faro
801460,Nature Coffee & Bistro,"Av. Ayrton Senna da Silva 79,Almancil, Portugal","Faro, Portugal",-43.65867311,-22.65677933,Almancil,Faro
746742,Cestaria - Bistro de Artesão,"Av. 5 de Outubro 102,Olhão, Portugal","Faro, Portugal",-7.8416867,37.0240143,Olhão,Faro
748635,Playa,"Marina Ria Center, Av. 5 de Outubro,Olhão, Portugal","Faro, Portugal",-7.7859003,37.08576128,Olhão,Faro
705595,Caravela - Wyndham Grand Algarve,"Av. André Jordan 39,Almancil, Portugal","Faro, Portugal",-8.01903445,37.05176013,Almancil,Faro
64896,Tucano's,"Avenida Ayrton Senna da Silva - 8135-162,Almancil, Portugal","Faro, Portugal",-8.02543968,37.05719037,Almancil,Faro
520019,Tapas e Lendas,"R. Dr. Manuel Arriaga,Olhão, Portugal","Faro, Portugal",-7.84383035,37.0244619,Olhão,Faro
801123,XXL by Olivier  Quinta do lago ,"Av. André Jordan 39,Almancil, Portugal","Faro, Portugal",-8.01903445,37.05176013,Almancil,Faro
722705,Tacho D'Avó,"R. Manuel Teixeira Gomes,Olhão, Portugal","Faro, Portugal",-7.84944767,37.02465549,Olhão,Faro
546833,"Petiscais- Restaurante , cervejaria e petiscaria","R. dos Combatentes da Grande Guerra, Estação Ferroviaria,Olhão, Portugal","Faro, Portugal",-8.10084124,39.37001649,Olhão,Faro
426209,A Taska,"Praça João de Deus 34,Olhão, Portugal","Faro, Portugal",-7.8448051,37.0262631,Olhão,Faro
660435,Ammar i Mar,"Av. 5 de Outubro 174,Olhão, Portugal","Faro, Portugal",-7.8441379,37.0238581,Olhão,Faro
450863,Dano’s Sports Bar & Restaurant,"The Campus, Av. Ayrton Senna,Quinta do Lago, Portugal","Faro, Portugal",-8.0277953,37.04206925,Quinta do Lago,Faro
745725,La Gamba - Marisqueira,"Urb. Village Marina, L20A,Olhão, Portugal","Faro, Portugal",-99.50084726,27.42466211,Olhão,Faro
742875,Wine Time by Tapas e Lendas,"R. Dr. Manuel Arriaga 18,Olhão, Portugal","Faro, Portugal",-7.8438654,37.0246274,Olhão,Faro
211371,Pizza na Pedra,"Av. 5 de Outubro 50,Olhão, Portugal","Faro, Portugal",-7.84029226,37.02399181,Olhão,Faro
629397,Hola Torito,"Av. 5 de Outubro 160,Olhão, Portugal","Faro, Portugal",-7.843208,37.0238817,Olhão,Faro
613899,Alma Temperada,"R. das Prainhas lote 20,Olhão, Portugal","Faro, Portugal",-7.84490012,37.0244904,Olhão,Faro
65233,Casa do Lago,"Beira lago, Quinta do Lago,Almancil, Portugal","Faro, Portugal",-8.02150485,37.03128785,Almancil,Faro
652283,Mogno,"Av. 5 de Outubro 160,Olhão, Portugal","Faro, Portugal",-7.843208,37.0238817,Olhão,Faro
65218,2 Passos,"Praia do Ancão,Vale do Lobo, Portugal","Faro, Portugal",-8.05822945,37.05165482,Vale do Lobo,Faro
73039,Sushi Moment's,"Av. da República 150,Olhão, Portugal","Faro, Portugal",-7.83879424,37.02941377,Olhão,Faro
751439,Maré Shrimp & Stuff,"R. José Barbosa,Olhão, Portugal","Faro, Portugal",-8.72010485,41.40306654,Olhão,Faro
66797,Casa Velha,"Rua Formosa - Roundabout 6,Almancil, Portugal","Faro, Portugal",-8.02316876,37.03258697,Almancil,Faro
747816,O Palco,"Av. Dom Afonso Henriques 55,Coimbra, Portugal","Coimbra, Portugal",-8.4143535,40.2097576,Coimbra,Coimbra
674091,Refeitro da Baixa,"Terreiro da Erva Nº2 e 4,Coimbra, Portugal","Coimbra, Portugal",-8.43040302,40.21222608,Coimbra,Coimbra
756301,MA Restaurante,"R. do Norte 13,Coimbra, Portugal","Coimbra, Portugal",-8.4264948,40.208732,Coimbra,Coimbra
738144,Allôpizza,"R. Dr. Rosa Falcão 38,Coimbra, Portugal","Coimbra, Portugal",-8.4326287,40.21407755,Coimbra,Coimbra
756294,Notes Bar & Kitchen,"R. Dr. Manuel Rodrigues 17,Coimbra, Portugal","Coimbra, Portugal",-8.43245567,40.21365278,Coimbra,Coimbra
732733,La Divina's Pizzeria,"R. Carlos Seixas 267 A,Coimbra, Portugal","Coimbra, Portugal",-8.4195133,40.193847,Coimbra,Coimbra
736393,Peixe do Mercado,"R. Olímpio Nicolau Rui Fernandes 208,Coimbra, Portugal","Coimbra, Portugal",-8.42685376,40.21169313,Coimbra,Coimbra
805806,Restaurante Bodega Brasileira,"R. Martins de Carvalho 24,Coimbra, Portugal","Coimbra, Portugal",-8.4285944,40.2107282,Coimbra,Coimbra
723757,António dos Leitões - Porta Larga,"R. das Padeiras 35,Coimbra, Portugal","Coimbra, Portugal",-8.43026093,40.20984303,Coimbra,Coimbra
731347,Devaneio Bistro & Wine bar,"Adro de Baixo,Coimbra, Portugal","Coimbra, Portugal",-8.42920113,40.21149063,Coimbra,Coimbra
432009,Shari Sushi Bar,"Av. Mendes Silva,Coimbra, Portugal","Coimbra, Portugal",-8.41583,40.19297965,Coimbra,Coimbra
738343,JustSushi Coimbra,"Av. Sá da Bandeira 17,Coimbra, Portugal","Coimbra, Portugal",-8.4237939,40.2116413,Coimbra,Coimbra
712333,Spaghetti Notte,"R. Vitorino Nemésio 397,Coimbra, Portugal","Coimbra, Portugal",-8.39226514,40.21384913,Coimbra,Coimbra
575123,No Tacho,"R. da Moeda 20,Coimbra, Portugal","Coimbra, Portugal",-8.4296994,40.2109229,Coimbra,Coimbra
731673,Restaurante Cordel Maneirista,"R. Carlos Alberto Pinto de Abreu 4,Coimbra, Portugal","Coimbra, Portugal",-8.43565952,40.20253272,Coimbra,Coimbra
727498,Maria Rio,"Rua Couraça de Lisboa Nº5,Coimbra, Portugal","Coimbra, Portugal",-8.4272969,40.2064086,Coimbra,Coimbra
316753,Honorato – Coimbra,"R. Joao de Deus Ramos 146,Coimbra, Portugal","Coimbra, Portugal",-8.4045613,40.2035531,Coimbra,Coimbra
720182,Terraço da Alta,"Couraça dos Apóstolos 47-49 Coimbra,Coimbra, Portugal","Coimbra, Portugal",-8.42920113,40.21149063,Coimbra,Coimbra
670899,Cervejaria Reduto,"Avenida Fernão de Magalhães - 274,Coimbra, Portugal","Coimbra, Portugal",-8.4329483,40.2124673,Coimbra,Coimbra
64972,Solar do Bacalhau,"Rua da Sota - 10,Coimbra, Portugal","Coimbra, Portugal",-8.43095162,40.20855921,Coimbra,Coimbra
451513,Simone Coffee Shop,"R. João Machado 5, 3000-226 Coimbra,Coimbra, Portugal","Coimbra, Portugal",-8.4329091,40.2142259,Coimbra,Coimbra
540961,Petisqueira Portuguesa,"Largo da Sota, 6,Coimbra, Portugal","Coimbra, Portugal",-8.43095915,40.20857126,Coimbra,Coimbra
752812,Petisqueira Navegadores,"Rua do Brasil 434,Coimbra, Portugal","Coimbra, Portugal",-8.42113175,40.19963611,Coimbra,Coimbra
742803,Piscinas do Mondego,"Rotunda das Lages – Sta. Clara Parque Verde do Mondego 3041-901,Coimbra, Portugal","Coimbra, Portugal",-8.38854085,40.1743482,Coimbra,Coimbra
754487,Fogo e Tradição,"Segunda Travessa Rua Salgueiro Maia nº3,Coimbra, Portugal","Coimbra, Portugal",-8.4413458,40.1992466,Coimbra,Coimbra
756371,Tasca Conceito,"R. Carminé de Miranda 7,Coimbra, Portugal","Coimbra, Portugal",-8.456712,40.1955134,Coimbra,Coimbra
728353,D.Lucia,"R. das Azeiteiras 36,Coimbra, Portugal","Coimbra, Portugal",-8.4301015,40.2088687,Coimbra,Coimbra
204763,República da Saudade,"(Junto à rotunda da Fucoli),Coimbra, Portugal","Coimbra, Portugal",-8.40438947,40.20509454,Coimbra,Coimbra
736274,Terraço Bairrada,"Av. Lousã 98,Coimbra, Portugal","Coimbra, Portugal",-8.4149081,40.2105306,Coimbra,Coimbra
203825,Compostu Tavern,"R. Cap. Luís Gonzaga 27/29,Coimbra, Portugal","Coimbra, Portugal",-8.40659608,40.21673361,Coimbra,Coimbra
741515,Rio Mondego II,"R. do Corvo 8,Coimbra, Portugal","Coimbra, Portugal",-8.429381,40.2106526,Coimbra,Coimbra
727512,Manjar do Lambuças,"Rua do Brasil, nº350-352,  3030-775 Coimbra,Coimbra, Portugal","Coimbra, Portugal",-8.41259918,40.20196759,Coimbra,Coimbra
680119,Palativm Restaurante,"Palácio São Silvestre – Boutique Hotel, Largo do Terreiro, n 5,São Silvestre, Portugal","Coimbra, Portugal",-8.53401225,40.2283234,São Silvestre,Coimbra
468801,Loggia,"Largo Dr. José Rodrigues,Coimbra, Portugal","Coimbra, Portugal",-8.40454299,40.19205421,Coimbra,Coimbra
543029,Gavius Restaurante,"R. Francisco de Lemos,Condeixa-a-Nova, Portugal","Coimbra, Portugal",-8.49792757,40.11567934,Condeixa-a-Nova,Coimbra
739072,Locomotiva BA61 Restaurante,"Rua da República, 10,Pampilhosa do Botão, Portugal","Coimbra, Portugal",-8.4300672,40.337756,Pampilhosa do Botão,Coimbra
66695,Arcadas,"Rua António Augusto Gonçalves,Santa Clara, Portugal","Coimbra, Portugal",-8.43239165,40.19927565,Santa Clara,Coimbra
730263,Museu da Chanfana,"Parque Biológico da Serra da Lousã - Quinta da Paiva,Miranda do Corvo, Portugal","Coimbra, Portugal",-8.33354855,40.09411621,Miranda do Corvo,Coimbra
65220,Manuel Júlio,"R. Feira 7,Casal Comba, Portugal","Coimbra, Portugal",-8.4255809,40.3353219,Casal Comba,Coimbra
64858,Trovador,"Largo da Sé Velha - 15/17,Coimbra, Portugal","Coimbra, Portugal",-8.4274721,40.20883089,Coimbra,Coimbra
743970,Burguezia do Leitão,"R. São Domingos 29 3050, Casal Comba,Casal Comba, Portugal","Coimbra, Portugal",-8.4802573,40.3717337,Casal Comba,Coimbra
737928,Safra Restaurante,"R. Central 35,Rio de Vide, Portugal","Coimbra, Portugal",-8.3847012,40.4879157,Rio de Vide,Coimbra
803015,O Açude (Coimbra),"Av. da Guarda Inglesa 63,Santa Clara, Portugal","Coimbra, Portugal",-8.43954749,40.20963207,Santa Clara,Coimbra
723740,Restaurante O Castiço,"Av. Cidade de Coimbra 95, 3050-374 Mealhada, Aveiro,Mealhada, Portugal","Coimbra, Portugal",-8.4536987,40.36364303,Mealhada,Coimbra
739469,Couceiro dos Leitoes,"Av. Cidade de Coimbra 85,Mealhada, Portugal","Coimbra, Portugal",-8.7946697,40.4556412,Mealhada,Coimbra
66696,Pedro&Inês,"Rua António Augusto Gonçalves 30,Santa Clara, Portugal","Coimbra, Portugal",-8.43239165,40.19927565,Santa Clara,Coimbra
470547,Quinta das Queimadas-Panorama,"R. Estr. do Turismo,Bragança, Portugal","Bragança, Portugal",-6.75637188,41.78801882,Bragança,Bragança
563013,Cavaleiro,"R. do Sabor 3461,Gimonde, Portugal","Bragança, Portugal",-6.69802625,41.80328984,Gimonde,Bragança
743357,Galinha da Vizinha Bragança,"Av. Sá Carneiro 296 Loja 3,Bragança, Portugal","Bragança, Portugal",-6.76846258,41.79974228,Bragança,Bragança
800650,Gorgonzola - Pizzaria e Restaurante,"R. Prof. Dionísio Gonçalves 2,Bragança, Portugal","Bragança, Portugal",-6.7626514,41.8097475,Bragança,Bragança
713366,Cabra Preta,"R. de Santa Maria 13,Castelo Branco, Portugal",Castelo Branco,-7.4948083,39.8230875,Castelo Branco,Castelo Branco
723224,Di Mario Ristorante Pizzeria,"R. António Sérgio 50,Guarda, Portugal","Guarda, Portugal",-7.26231728,40.53840299,Guarda,Guarda
719731,Aquarius,"Av. Cidade de Salamanca 3A / 3B,Guarda, Portugal","Guarda, Portugal",-7.253164,40.5449759,Guarda,Guarda
755010,Pizzaria Central,"Av. de São Miguel 125,Guarda, Portugal","Guarda, Portugal",-7.2416507,40.5558323,Guarda,Guarda
671921,Maharani Leiria,"Rua Gago Coutinho - 17,Leiria, Portugal","Leiria, Portugal",-8.80826475,39.74502157,Leiria,Leiria
64760,Restaurante Saloon - Quinta do Paul,"Estrada Nacional 109,Leiria, Portugal","Leiria, Portugal",-8.83886508,39.87387545,Leiria,Leiria
747241,Pizzaria Luzzo Leiria,"Largo Comendador Armando Lopes - 18 - Loja 2,Leiria, Portugal","Leiria, Portugal",-8.80395999,39.74622182,Leiria,Leiria
807202,A Palhota Carioca,"Rua dos Poços - 28,M.nha Grande, Portugal","Leiria, Portugal",-8.40512339,41.39380428,M.nha Grande,Leiria
752016,Steakhouse Chefe Artur,"Rua Jacinta Marto - 78,Fátima, Portugal","Leiria, Portugal",-8.6804408,39.6333034,Fátima,Leiria
696851,Kabuki Sushi - Leiria,"Av. Combatentes da Grande Guerra,Leiria, Portugal","Leiria, Portugal",-8.80803,39.74311075,Leiria,Leiria
724327,Koború,"Rua Doutor António da Costa Santos - 9,Leiria, Portugal","Leiria, Portugal",-8.80534395,39.74269209,Leiria,Leiria
733710,Gulloso Restaurante,"Avenida dos Pastorinhos - 806,Fátima, Portugal","Leiria, Portugal",-8.66564869,39.62501876,Fátima,Leiria
752608,Restaurante D. Dinis,"Estrada Nacional 109 - KM 161.4,Regueira de Pontes, Portugal","Leiria, Portugal",-8.83549,39.8903798,Regueira de Pontes,Leiria
451467,A Cave,"Av. dos Pastorinhos 895,Fátima, Portugal","Leiria, Portugal",-8.66550882,39.62471482,Fátima,Leiria
77544,Mosteiro do Leitão,"IC2 - Casal da Amieira N.º 33,Batalha, Portugal","Leiria, Portugal",-8.82426262,39.65784454,Batalha,Leiria
65082,Taberna do Bacalhau,"R. Francisco Marto 28,Fátima, Portugal","Leiria, Portugal",-8.66730763,39.62735357,Fátima,Leiria
65078,O Convite by Dom Gonçalo Hotel,"Rua Jacinta Marto - 100,Fátima, Portugal","Leiria, Portugal",-8.6824349,39.6344539,Fátima,Leiria
65229,O Casarão,"Estrada da Maceira nº 10,Azoia, Portugal","Leiria, Portugal",-9.3911788,38.7996606,Azoia,Leiria
576019,A Cabaça,"R. Francisco Marto N0 115 Cave,,Fátima, Portugal","Leiria, Portugal",-8.67025624,39.62913196,Fátima,Leiria
581217,Barrote,"Av. dos Pescadores 2A - Praia da Vieira,Vieira de Leiria, Portugal","Leiria, Portugal",-8.96575748,39.87284596,Vieira de Leiria,Leiria
671289,Frango da Villa,"IC2 - Casal da Amieira, Nº 38,Batalha, Portugal","Leiria, Portugal",-8.84457025,39.64163393,Batalha,Leiria
370301,Vintage,"Largo Mte. Afonso Domingues,Batalha, Portugal","Leiria, Portugal",-8.82645702,39.65711567,Batalha,Leiria
705325,Turpial,"Rua Jacinta Marto - 13 - Cova da Iria,Fátima, Portugal","Leiria, Portugal",-8.67613829,39.6315905,Fátima,Leiria
733531,Joao Paulo II,"Rua Jacinta Marto - 33 - Edifício João Paulo II,Fátima, Portugal","Leiria, Portugal",-8.67652001,39.6316734,Fátima,Leiria
660927,"Restaurante Bar ""O Recinto""","Av. de Dom José Alves Correia da Silva,Fátima, Portugal","Leiria, Portugal",-8.6712869,39.62723105,Fátima,Leiria
571519,Paparica,"R. da Base Aérea 215,Monte Real, Portugal","Leiria, Portugal",-8.87901796,39.82911728,Monte Real,Leiria
752053,Portalegre Palace,"R. Alexandre Herculano 2,Portalegre, Portugal","Portalegre, Portugal",-7.4308014,39.2972262,Portalegre,Portalegre
528361,Copy Tapa,"Rua do Poeta José Régio 12,Portalegre, Portugal","Portalegre, Portugal",-7.43026729,39.28836917,Portalegre,Portalegre
66846,filip.é,"Rua Nova - 24, Portagem. São Salvador De Aramenha. Marvão 7730-328,Marvão, Portugal","Portalegre, Portugal",-7.38034864,39.38456201,Marvão,Portalegre
463349,Dom Manuel,"Largo de Olivença, 0,Marvão, Portugal","Portalegre, Portugal",-7.34801659,39.41543034,Marvão,Portalegre
450399,Varanda do Alentejo,"Praça do Pelourinho 1-A,Marvão, Portugal","Portalegre, Portugal",-7.37630073,39.39415814,Marvão,Portalegre
65242,Sever,"Estr. do Rio Sever 4,Marvão, Portugal","Portalegre, Portugal",-7.38221993,39.37359006,Marvão,Portalegre
273433,Pousada do Marvão,"R. 24 de Janeiro, 7  Pousada do Marvão,Marvão, Portugal","Portalegre, Portugal",-7.3759434,39.3935178,Marvão,Portalegre
273437,Pousada Mosteiro do Crato,"R. do Mosteiro,Crato, Portugal","Portalegre, Portugal",-7.64877447,39.30577042,Crato,Portalegre
392771,Casa dos Torricados,"R. Dr. Jaime Figueiredo, 25,Santarém, Portugal","Santarem, Portugal",-8.6879843,39.23775817,Santarém,Santarem
692199,BlackFrog,"R. Padre João Rodrigues Ribeiro 1A,Santarém, Portugal","Santarem, Portugal",-8.6882318,39.2270896,Santarém,Santarem
714971,Giulietta Pizza & Gelato,"Quinta das Cegonhas,Santarém, Portugal","Santarem, Portugal",-8.68707466,39.23618317,Santarém,Santarem
368255,Bambu Sushi Spot,"Av. Dom Afonso Henriques 85,Santarém, Portugal","Santarem, Portugal",-8.6874172,39.2295254,Santarém,Santarem
729460,Pátio da Graça,"R. Primeiro de Dezembro 7,Santarém, Portugal","Santarem, Portugal",-8.8745051,39.4048111,Santarém,Santarem
735085,Sapori D' Italia,"Tv. da Boleta,Santarém, Portugal","Santarem, Portugal",-54.70517978,-2.44213585,Santarém,Santarem
696907,Ó Balcão,"R. Pedro de Santarém 73,Santarém, Portugal","Santarem, Portugal",-8.6859157,39.231921,Santarém,Santarem
726677,OH!VARGAS,"Estrada Nacional 3 - nr 28 / 30  Portela das Padeiras,Santarém, Portugal","Santarem, Portugal",-8.69640782,39.26678472,Santarém,Santarem
735666,Amassa,"R. Elias Garcia,Santarém, Portugal","Santarem, Portugal",-8.6847536,39.23423424,Santarém,Santarem
683677,Di Gusto,"R. Eng. António José Souto Barreiros Mota 6,Santarém, Portugal","Santarem, Portugal",-8.69060289,39.23038904,Santarém,Santarem
801131,Fun Hot Pot,"R. João Afonso 44,Santarém, Portugal","Santarem, Portugal",-8.68376162,39.23433944,Santarém,Santarem
707363,Galinha da Vizinha Santarém - Complexo Aquático,"Complexo Aquático - Rua Sociedade Jardim de Cima,Santarém, Portugal","Santarem, Portugal",-8.68151095,39.25789349,Santarém,Santarem
666447,Dois Petiscos,"R. Cidade da Covilhã , 4,Santarém, Portugal","Santarem, Portugal",-8.6857003,39.2375172,Santarém,Santarem
368237,Tascá Santarém,"R. Arco de Manços 8,Santarém, Portugal","Santarem, Portugal",-7.5928646,38.8418903,Santarém,Santarem
715901,Hamburgueria BURGUESITA,"R. Arco Manços 114-118,Santarém, Portugal","Santarem, Portugal",-8.6851472,39.2340229,Santarém,Santarem
