Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
3,4,2,1,1,2.0,3,4,2,4,Comfort Food Lover,KL2gtfeKUe,
4,5,3,4,1,5.0,4,1,3,1,Comfort Food Lover,4VjreKoHYG,
2,1,2,2,1,5.0,1,3,3,3,Comfort Food Lover,6FVzOfv3gg,
3,1,5,2,1,5.0,3,1,5,1,Comfort Food Lover,yiXrCK8Ohm,
4,4,5,1,4,3.0,1,5,5,1,Comfort Food Lover,SZanaPA3pN,
4,4,2,1,2,5.0,1,1,5,5,Comfort Food Lover,kAnfBS96a9,
1,1,3,3,2,3.0,1,5,4,2,Comfort Food Lover,VpRIOeMNIu,
2,1,5,5,5,3.0,4,5,3,4,Comfort Food Lover,Go7P23JwzY,
4,5,3,3,1,5.0,3,1,4,2,Comfort Food Lover,SGPGUyVMZ0,
2,2,2,2,4,3.0,1,5,5,4,Comfort Food Lover,qa5HF6MO2B,
1,3,3,3,4,4.0,1,1,3,1,Comfort Food Lover,EEf6wqQAku,
1,1,2,2,1,3.0,2,1,5,3,Comfort Food Lover,sU9uruxnS1,
2,1,1,5,1,5.0,1,3,2,1,Comfort Food Lover,Dhis2GDkku,
3,1,4,3,1,2.0,3,5,3,1,Comfort Food Lover,4G3FXm0wbl,
1,1,4,1,1,3.0,2,4,3,1,Comfort Food Lover,Dpu4XNaj3H,
1,4,2,1,3,5.0,1,1,2,4,Comfort Food Lover,vf6QcbLoNG,
4,4,3,5,2,4.0,3,5,5,1,Comfort Food Lover,JgEpD5XNDl,
1,5,3,4,1,3.0,4,1,4,1,Comfort Food Lover,29yjw7j9LG,
1,1,5,1,4,5.0,1,5,5,4,Comfort Food Lover,U9da0nUHBa,
3,4,4,2,1,3.0,2,1,3,3,Comfort Food Lover,Bko1yPHCS7,
2,1,3,5,5,4.0,4,5,5,1,Comfort Food Lover,6at4OqkPcU,
4,2,2,4,5,5.0,1,2,3,1,Comfort Food Lover,D4vj23ro9W,
3,1,4,2,4,5.0,3,4,3,3,Comfort Food Lover,lNKF1HvpKR,
5,3,4,2,4,3.0,1,3,5,1,Comfort Food Lover,fcaeljTUPT,
1,1,2,1,3,3.0,2,1,5,1,Comfort Food Lover,RvNtcHmL1w,
1,4,5,3,2,4.0,4,1,5,5,Comfort Food Lover,TJuegH5TAS,
4,2,2,3,1,3.0,1,1,4,1,Comfort Food Lover,tQjzIedkhA,
2,3,1,1,3,5.0,2,4,5,1,Comfort Food Lover,16xRfybbR6,
1,4,5,4,4,4.0,1,5,3,2,Comfort Food Lover,8dxMrHe5m6,
1,1,2,2,1,5.0,3,3,5,4,Comfort Food Lover,cPjiXeFP3s,
4,2,3,3,2,5.0,1,1,5,4,Comfort Food Lover,JyCbK7SZrS,
4,1,2,1,1,5.0,4,5,3,1,Comfort Food Lover,306EX8qDsU,
1,3,2,3,1,3.0,2,4,5,3,Comfort Food Lover,AvaTV112g6,
4,4,5,4,1,5.0,4,5,4,5,Comfort Food Lover,6UDLPyidNh,
2,2,2,1,1,5.0,1,1,3,4,Comfort Food Lover,ILcB2cTi07,
5,2,3,2,3,5.0,1,3,5,4,Comfort Food Lover,oy9GfYprwn,
3,1,5,1,2,5.0,1,2,4,1,Comfort Food Lover,flbSjIsIN4,
3,4,2,2,1,5.0,1,1,2,4,Comfort Food Lover,fsYPs7eN0C,
5,1,5,4,1,4.0,3,5,3,5,Comfort Food Lover,E5E9mBSBw9,
5,1,2,2,1,5.0,2,3,5,1,Comfort Food Lover,cqix0ZQ7nT,
1,1,2,1,3,3.0,2,2,3,4,Comfort Food Lover,1btDNhPn0t,
4,1,5,4,4,5.0,2,5,2,3,Comfort Food Lover,B7dPJsuypT,
1,3,5,2,3,5.0,3,1,5,3,Comfort Food Lover,CV6a8EPjG3,
2,4,1,2,1,2.0,3,3,5,1,Comfort Food Lover,KdTNQPzX6q,
1,1,4,5,3,5.0,2,3,3,1,Comfort Food Lover,hy1Qq9vGUs,
3,4,5,1,2,5.0,1,3,5,1,Comfort Food Lover,sG28obWndM,
3,4,1,3,1,2.0,2,3,5,4,Comfort Food Lover,sICLGHu23r,
2,1,5,2,3,5.0,3,5,5,1,Comfort Food Lover,vvkNN3EcGm,
1,2,2,2,5,5.0,1,5,4,5,Comfort Food Lover,1snuhTpQlw,
1,3,4,5,3,2.0,3,5,5,4,Comfort Food Lover,2TtHz6uPGi,
1,2,5,1,1,5.0,4,4,4,5,Comfort Food Lover,4qR7S5BfLh,
1,1,5,1,1,4.0,3,3,3,1,Comfort Food Lover,sXOQtk22yr,
1,5,3,3,4,3.0,4,5,3,2,Comfort Food Lover,wg3W7WBynG,
3,1,3,3,5,3.0,1,2,4,5,Comfort Food Lover,g3rnViPAoZ,
3,2,3,1,2,3.0,4,1,5,1,Comfort Food Lover,RaGrnQZjPJ,
1,5,3,4,5,5.0,4,1,3,4,Comfort Food Lover,07LJVfApCt,
4,1,2,1,4,5.0,4,2,3,2,Comfort Food Lover,zKvtt57ouY,
4,2,5,3,2,3.0,3,2,5,1,Comfort Food Lover,n3Xq25WfSr,
4,4,5,1,5,3.0,1,2,5,5,Comfort Food Lover,dE1AduHfj7,
4,4,2,1,2,5.0,3,5,2,4,Comfort Food Lover,2Lb04kVobC,
1,4,1,1,1,5.0,3,1,3,4,Comfort Food Lover,cqlRKlnwrp,
4,4,1,5,4,5.0,1,3,3,4,Comfort Food Lover,xNhHS5oRzu,
3,5,5,1,2,3.0,4,2,4,1,Comfort Food Lover,jMwgApQdSt,
3,5,3,2,2,4.0,1,2,5,5,Comfort Food Lover,J9E3kapNRu,
3,5,2,3,4,5.0,3,5,4,5,Comfort Food Lover,Jiid15O6YV,
3,1,2,4,4,4.0,1,2,5,2,Comfort Food Lover,li6yqUiG7g,
1,5,5,2,1,5.0,1,5,3,1,Comfort Food Lover,n8dJp7LfkQ,
1,1,1,1,3,5.0,1,4,5,3,Comfort Food Lover,SeYAfMzT3u,
5,1,5,1,3,5.0,1,2,3,4,Comfort Food Lover,ZIXRSbITFe,
4,4,5,1,5,3.0,1,2,3,1,Comfort Food Lover,VTKoULILJS,
2,1,2,4,4,3.0,3,2,5,5,Comfort Food Lover,Rnu2tTCLh0,
4,1,5,1,4,5.0,3,4,5,2,Comfort Food Lover,M3ZTgPR8Zc,
2,1,4,1,1,5.0,2,1,4,1,Comfort Food Lover,DgdmZNOjQI,
1,3,1,1,1,2.0,2,4,2,1,Comfort Food Lover,W7Q2NijVc6,
1,1,3,1,4,2.0,4,5,4,1,Comfort Food Lover,kve3Ntyhrg,
3,5,5,2,2,3.0,1,3,5,1,Comfort Food Lover,Ubg6c1dOyI,
3,5,2,4,4,5.0,4,5,5,1,Comfort Food Lover,0HTXlpmDLB,
1,1,5,2,1,5.0,4,5,5,2,Comfort Food Lover,jjUQxXjdC0,
2,1,5,1,1,3.0,1,5,3,1,Comfort Food Lover,SlaV3o4bFc,
5,5,3,1,2,4.0,1,1,4,2,Comfort Food Lover,QcWjdgteYy,
3,1,5,2,1,5.0,3,1,3,3,Comfort Food Lover,Uk1FUIf1oB,
1,4,5,1,2,4.0,1,5,4,2,Comfort Food Lover,iC5EiRYbIX,
4,2,5,3,2,5.0,4,5,4,2,Comfort Food Lover,xXrQ92fWf6,
1,2,3,3,4,5.0,1,5,4,4,Comfort Food Lover,01QNifl0a5,
5,1,4,3,4,2.0,2,5,2,1,Comfort Food Lover,vsCLW6fp2k,
1,2,3,4,1,5.0,3,2,5,4,Comfort Food Lover,JLbACFBcGl,
5,4,5,3,4,2.0,2,3,5,1,Comfort Food Lover,DO5phuNhiF,
3,1,5,4,2,5.0,4,4,3,1,Comfort Food Lover,uKuN3mD8PT,
3,1,5,3,4,5.0,3,2,5,2,Comfort Food Lover,Fanpc1nCQ5,
1,3,2,1,3,3.0,1,3,5,1,Comfort Food Lover,Jqp8kgQuss,
1,2,2,4,5,3.0,1,2,2,4,Comfort Food Lover,3IjH4LIrSs,
5,3,4,4,3,2.0,1,2,3,4,Comfort Food Lover,cdJhVmoc1Z,
1,1,1,1,3,2.0,1,1,2,1,Comfort Food Lover,1ebX0T6XPP,
2,4,5,2,1,5.0,3,2,3,1,Comfort Food Lover,EkpnFOqwRC,
2,1,2,3,4,5.0,3,4,3,1,Comfort Food Lover,zzEQsA6EAm,
1,4,5,4,5,5.0,1,1,3,4,Comfort Food Lover,XPwjMeXaOp,
2,1,2,1,3,3.0,1,5,3,4,Comfort Food Lover,bJ44Who8Yl,
1,2,5,1,5,4.0,3,2,2,4,Comfort Food Lover,u1sbn1JOiY,
5,4,2,2,4,5.0,4,3,5,1,Comfort Food Lover,6Gn92id8Cj,
4,1,2,3,1,3.0,1,1,3,4,Comfort Food Lover,52oRzkjKGO,
2,1,3,1,1,5.0,2,4,2,1,Comfort Food Lover,ilAVSp4V2y,
4,4,5,4,5,3.0,1,3,4,4,Comfort Food Lover,zzHFxspKsV,
3,4,5,2,1,5.0,2,4,5,1,Comfort Food Lover,Q7Uxgo02w9,
4,5,5,2,4,3.0,4,5,5,4,Comfort Food Lover,Mc9KO3EEvV,
1,4,2,2,5,4.0,1,2,3,4,Comfort Food Lover,OCCKx8CcHp,
4,1,5,2,4,3.0,2,1,3,3,Comfort Food Lover,9DM0qs2nEz,
1,1,5,2,1,5.0,1,5,5,1,Comfort Food Lover,nMgIEzynuD,
3,1,1,1,3,3.0,2,3,3,1,Comfort Food Lover,mkmTjLkMcm,
3,5,2,1,4,3.0,1,2,4,5,Comfort Food Lover,Mi6HXOL9Jh,
1,1,1,3,3,5.0,2,1,2,1,Comfort Food Lover,Vn9uiN2sUy,
5,2,5,2,4,3.0,4,5,5,5,Comfort Food Lover,6whAuy9rZz,
5,2,2,1,2,5.0,1,5,5,4,Comfort Food Lover,dLVnsLrpwy,
1,1,2,1,1,5.0,3,4,5,1,Comfort Food Lover,M8IokRg7b3,
1,4,5,3,2,5.0,1,1,4,2,Comfort Food Lover,YKOAHxWUhF,
3,1,5,4,1,4.0,1,5,5,5,Comfort Food Lover,62S39s3PPE,
1,4,2,5,1,5.0,1,4,3,1,Comfort Food Lover,ALd86ZDT6j,
4,5,3,1,2,4.0,1,3,4,2,Comfort Food Lover,0NSl2ampan,
4,1,5,5,5,5.0,4,5,5,2,Comfort Food Lover,3hAaQwMrN6,
1,4,3,4,4,5.0,1,4,5,4,Comfort Food Lover,deFbLOADIC,
5,5,3,1,5,4.0,1,2,5,2,Comfort Food Lover,b5TI01RT37,
1,5,3,2,1,5.0,1,2,5,4,Comfort Food Lover,WhnfgUebe6,
3,3,1,1,4,2.0,1,1,2,3,Comfort Food Lover,BTvjpt403k,
5,1,5,2,4,5.0,4,5,5,2,Comfort Food Lover,1alT9LCle1,
3,2,3,1,1,5.0,1,1,3,4,Comfort Food Lover,HRCWNiZQQs,
3,1,4,3,4,2.0,1,4,5,1,Comfort Food Lover,lFrzBsb91r,
1,3,1,1,4,2.0,2,3,5,3,Comfort Food Lover,sOTr57W9hu,
3,4,4,2,3,5.0,2,4,5,4,Comfort Food Lover,UHEKA01eoO,
3,1,1,2,1,5.0,1,3,5,3,Comfort Food Lover,r89zWy3vge,
1,3,4,2,1,5.0,1,3,5,4,Comfort Food Lover,gNMpjulRyV,
1,5,2,4,2,5.0,3,1,3,4,Comfort Food Lover,yVqWFQ01rL,
1,4,3,3,5,4.0,4,1,5,1,Comfort Food Lover,LKfZUHkrDK,
1,1,5,1,4,3.0,1,3,2,1,Comfort Food Lover,7dP5qh5tjj,
1,5,5,4,1,5.0,1,5,5,5,Comfort Food Lover,rcyPBASvdS,
2,1,4,1,4,5.0,1,1,3,3,Comfort Food Lover,DZGltAmGJJ,
1,2,3,1,1,5.0,3,2,5,5,Comfort Food Lover,mR34sHiGNl,
2,4,1,1,1,3.0,1,3,3,3,Comfort Food Lover,ICeuyRUvni,
1,2,5,4,5,5.0,3,1,5,5,Comfort Food Lover,nbiR2wHU0s,
1,2,3,3,4,5.0,1,4,3,4,Comfort Food Lover,W81mhGBG4j,
1,2,5,4,1,3.0,3,4,5,1,Comfort Food Lover,2w4cy0H4MC,
4,4,3,4,1,5.0,1,4,5,1,Comfort Food Lover,42wtSdOXKE,
4,1,1,3,1,2.0,3,1,3,3,Comfort Food Lover,rucaU9bWY8,
1,1,5,1,1,5.0,3,4,5,4,Comfort Food Lover,QM3O2rrpad,
5,4,3,4,4,4.0,4,1,5,5,Comfort Food Lover,byXrFopwpM,
3,1,1,3,4,2.0,1,3,2,1,Comfort Food Lover,Fy1hW5JhQS,
2,4,1,2,1,2.0,3,1,2,4,Comfort Food Lover,5II1y6UPZs,
5,4,5,3,2,3.0,4,5,5,1,Comfort Food Lover,QH6PEBDKbs,
2,1,4,1,1,2.0,1,3,2,1,Comfort Food Lover,dsHWah0Oc4,
1,1,3,4,2,4.0,3,1,5,4,Comfort Food Lover,GyNg9GY94k,
1,5,2,1,1,3.0,1,1,5,5,Comfort Food Lover,BvcudFqdqK,
1,1,5,2,3,3.0,3,1,2,4,Comfort Food Lover,4YhIb9Mxud,
1,4,5,2,5,5.0,3,4,3,4,Comfort Food Lover,dwZsYHz8rs,
3,1,2,3,1,5.0,2,3,5,4,Comfort Food Lover,6WEvZ9jYYw,
5,5,2,1,5,5.0,1,3,4,1,Comfort Food Lover,Mo6Z8yabvi,
1,4,5,3,1,5.0,2,1,5,1,Comfort Food Lover,D1ROG9bwOw,
2,4,1,2,1,5.0,1,4,3,2,Comfort Food Lover,VZof9epAdd,
1,1,5,3,5,5.0,4,2,5,2,Comfort Food Lover,gQwNMbpbnv,
3,1,2,4,1,5.0,2,3,3,1,Comfort Food Lover,TLaxEAMLkT,
1,1,4,1,4,5.0,2,5,5,1,Comfort Food Lover,XmDWzAfTXr,
1,5,5,1,5,4.0,1,4,5,5,Comfort Food Lover,mHX8YdUu5q,
1,1,2,1,5,4.0,4,5,3,4,Comfort Food Lover,dRUpqZMu6e,
3,4,5,4,1,5.0,1,1,4,4,Comfort Food Lover,uKiFGKyNSF,
4,1,2,4,1,3.0,1,5,5,5,Comfort Food Lover,lGjSJirgXB,
1,5,5,1,4,5.0,1,2,5,4,Comfort Food Lover,FTWtfV0M8u,
1,5,5,1,5,5.0,1,3,3,2,Comfort Food Lover,fu8YEE1GZc,
1,1,1,4,1,5.0,1,2,5,1,Comfort Food Lover,J3Sn9lh8k3,
1,4,2,3,3,5.0,2,1,5,1,Comfort Food Lover,FeqAXfWaMy,
5,1,5,1,1,5.0,3,2,5,1,Comfort Food Lover,1o2KHJRBOY,
2,4,5,3,1,5.0,3,2,5,3,Comfort Food Lover,rFQiaMO6qR,
3,1,3,1,4,4.0,1,2,4,4,Comfort Food Lover,m1CMt7GYMU,
1,4,2,3,2,5.0,4,2,3,1,Comfort Food Lover,oAJOXGLEW6,
3,1,1,2,1,5.0,3,1,5,1,Comfort Food Lover,ioKAnW9hd2,
3,1,2,1,3,2.0,2,4,2,4,Comfort Food Lover,5vNmCbmmV1,
3,2,3,1,4,3.0,1,5,5,4,Comfort Food Lover,B1lfEVV4Gp,
4,1,5,1,5,5.0,1,4,4,2,Comfort Food Lover,LKQ23W7itD,
4,5,2,4,1,3.0,3,1,5,2,Comfort Food Lover,Xe0ITjbs65,
5,4,5,1,1,4.0,1,5,5,1,Comfort Food Lover,OToDmsnxbG,
1,2,1,1,4,5.0,4,4,4,4,Comfort Food Lover,rUYLrVNZl7,
3,4,2,1,1,2.0,2,5,2,1,Comfort Food Lover,dx7kj7lZfj,
4,2,5,1,4,5.0,1,2,4,5,Comfort Food Lover,33iIIRVcrs,
1,1,3,1,5,3.0,3,4,5,5,Comfort Food Lover,tsSpsXOupO,
1,1,2,2,1,3.0,1,5,2,4,Comfort Food Lover,sCav8PuxuD,
4,2,5,1,1,3.0,4,2,4,4,Comfort Food Lover,tg1wWbdm5E,
4,5,2,4,4,3.0,3,1,3,4,Comfort Food Lover,7ujHzcfpyk,
1,1,5,1,1,4.0,4,2,3,4,Comfort Food Lover,g3FZdhEfSX,
2,3,1,4,1,2.0,2,5,5,3,Comfort Food Lover,rT3FSWAgQU,
1,2,5,4,1,5.0,1,5,3,4,Comfort Food Lover,W08g9lXVKF,
4,1,3,1,2,4.0,1,5,5,1,Comfort Food Lover,Upoc1OhwQ9,
1,3,5,1,3,3.0,1,1,5,4,Comfort Food Lover,dYd7l2fNeh,
1,1,5,1,2,5.0,1,1,4,2,Comfort Food Lover,174JpnkFB6,
1,1,3,1,4,4.0,3,1,4,2,Comfort Food Lover,rMloyk7C8b,
1,4,1,1,4,2.0,2,3,3,3,Comfort Food Lover,4MRYcFR2ZI,
1,5,2,4,1,3.0,1,2,5,4,Comfort Food Lover,nLj5GmB3rz,
1,1,2,1,3,5.0,1,1,5,1,Comfort Food Lover,KnFQUQWI3e,
1,1,5,4,1,3.0,1,2,5,4,Comfort Food Lover,0ANPTfd4qd,
3,5,5,3,4,4.0,4,5,4,4,Comfort Food Lover,5ihok87TIm,
5,1,5,4,1,3.0,3,5,3,1,Comfort Food Lover,v6WB0t9d5Y,
3,4,5,3,1,3.0,2,1,5,1,Comfort Food Lover,PucFfdDdAk,
2,4,1,1,3,2.0,3,1,2,3,Comfort Food Lover,VJ5f8gjWWo,
1,2,2,3,5,5.0,1,5,5,4,Comfort Food Lover,57hKVLeW6D,
1,5,2,1,2,3.0,1,5,5,5,Comfort Food Lover,h4d5NDqpi6,
3,3,5,2,1,2.0,3,4,5,3,Comfort Food Lover,FB0IIa3Qii,
3,2,5,4,1,5.0,1,5,5,5,Comfort Food Lover,dbCfA6gt1H,
1,4,5,2,1,5.0,1,1,2,1,Comfort Food Lover,DaOrTGnA8B,
4,1,2,3,4,5.0,2,3,5,1,Comfort Food Lover,vW4pAlxo2G,
1,1,3,3,1,5.0,1,2,3,1,Comfort Food Lover,syJgk6wdsE,
4,1,1,2,2,3.0,1,3,5,5,Comfort Food Lover,vQk9OIpGpU,
4,1,5,3,4,5.0,1,2,4,5,Comfort Food Lover,ov4uAAHaH6,
1,3,4,1,1,2.0,1,1,3,4,Comfort Food Lover,Th6bKy90sM,
4,4,5,4,4,5.0,4,2,5,1,Comfort Food Lover,PBbYX7ZPLB,
4,2,3,4,4,4.0,1,5,5,1,Comfort Food Lover,WXCYKlXMeT,
3,1,2,2,4,5.0,2,3,3,3,Comfort Food Lover,QObLew2Imz,
5,1,4,4,1,2.0,3,5,5,1,Comfort Food Lover,K6ZedZgCIJ,
1,1,1,1,3,5.0,1,1,2,3,Comfort Food Lover,SGDrsoopkE,
1,1,5,1,2,5.0,2,3,3,2,Comfort Food Lover,hYMTPhq83A,
4,1,5,1,2,3.0,4,3,3,4,Comfort Food Lover,o40q531pw9,
1,2,5,4,5,4.0,1,1,3,1,Comfort Food Lover,JvCER75vWg,
4,3,2,2,1,2.0,3,5,5,1,Comfort Food Lover,qcmHMFw9XB,
2,4,5,1,2,4.0,1,1,4,1,Comfort Food Lover,XlN0yEaUUU,
2,1,5,2,1,3.0,3,1,5,1,Comfort Food Lover,1vByi1P8qe,
1,1,1,2,4,5.0,1,5,5,4,Comfort Food Lover,vwN1bwCvRS,
4,4,2,1,1,4.0,4,2,5,2,Comfort Food Lover,rB2Air3ms0,
1,1,2,3,1,5.0,2,1,3,4,Comfort Food Lover,YIoPvpj1i8,
3,2,5,3,4,5.0,1,1,3,5,Comfort Food Lover,EDjc2OXJzL,
4,5,3,3,1,3.0,1,5,3,2,Comfort Food Lover,j7iV5igzrK,
2,2,5,2,1,5.0,1,3,5,3,Comfort Food Lover,0zPHeQKWR0,
3,2,5,4,1,5.0,1,1,5,5,Comfort Food Lover,OXprMtZr80,
5,5,5,1,5,5.0,1,5,5,1,Comfort Food Lover,rzxPp2A8sL,
1,5,5,3,5,5.0,1,4,4,4,Comfort Food Lover,7JECPKjaX7,
1,4,2,2,5,5.0,3,3,5,5,Comfort Food Lover,M0B38Ap2mR,
2,2,3,2,1,3.0,2,5,2,4,Comfort Food Lover,QI7BgUuLSS,
1,5,2,1,2,4.0,1,1,4,4,Comfort Food Lover,srxGU10yin,
2,1,4,4,4,2.0,1,3,5,1,Comfort Food Lover,Fiv6tTWIHU,
1,1,5,1,1,3.0,1,3,5,3,Comfort Food Lover,aZUxq46cok,
5,1,4,4,1,4.0,2,3,5,4,Comfort Food Lover,hYy7gENxiH,
4,5,2,1,5,3.0,4,5,3,1,Comfort Food Lover,ukdqz17rvY,
1,1,2,2,4,5.0,1,1,5,1,Comfort Food Lover,R0Ezdk9agn,
2,4,4,3,3,5.0,1,4,3,4,Comfort Food Lover,dMm8OapOoF,
2,1,1,2,3,5.0,1,4,5,4,Comfort Food Lover,z6NJTtFP4s,
2,1,5,1,4,3.0,2,4,3,1,Comfort Food Lover,4G8ueEMPeC,
3,4,2,3,1,3.0,1,5,4,5,Comfort Food Lover,DcEPlWLxlK,
3,4,1,1,1,2.0,1,1,2,4,Comfort Food Lover,zkLFTVCjN0,
1,5,5,3,4,5.0,4,3,4,2,Comfort Food Lover,jZZWtMnnk4,
5,1,2,1,1,5.0,2,3,5,4,Comfort Food Lover,dG3toVCWCB,
4,4,2,1,1,3.0,3,1,5,2,Comfort Food Lover,1GPmozsHsT,
1,4,5,1,4,5.0,4,4,5,5,Comfort Food Lover,KQUwlJ60BV,
1,2,5,1,4,4.0,4,4,3,4,Comfort Food Lover,41qrcuvTfH,
3,1,2,1,1,2.0,2,4,2,4,Comfort Food Lover,Et0ko37mjF,
1,3,5,2,1,2.0,3,2,5,1,Comfort Food Lover,Qnw0rtIUUJ,
1,5,2,3,2,3.0,1,4,3,5,Comfort Food Lover,Xw9PjHDgED,
2,4,2,3,4,3.0,2,4,5,3,Comfort Food Lover,ecQMXVOXGD,
4,3,5,2,1,3.0,1,4,5,3,Comfort Food Lover,9RuVn1s99t,
2,1,4,2,3,3.0,2,3,3,3,Comfort Food Lover,neLUmj4cCb,
4,2,2,1,5,3.0,1,2,3,1,Comfort Food Lover,LqkkLipBsJ,
1,4,2,3,4,5.0,3,2,5,4,Comfort Food Lover,RqTMjD3GMS,
3,2,3,3,2,4.0,1,4,3,4,Comfort Food Lover,gtP7jMvNro,
3,4,5,3,1,4.0,1,5,5,1,Comfort Food Lover,ec0ThfnSPL,
1,1,2,1,4,5.0,4,2,4,1,Comfort Food Lover,wEvqV1MYb6,
2,1,5,4,2,4.0,4,1,3,2,Comfort Food Lover,UMNOyZ1kjU,
4,5,3,3,5,5.0,3,5,3,4,Comfort Food Lover,eWW0lwFHJ0,
1,5,2,3,2,3.0,4,5,3,5,Comfort Food Lover,bUmnooLtKb,
4,4,2,1,4,5.0,4,5,5,4,Comfort Food Lover,j2pfNOHFea,
3,1,3,1,5,4.0,3,4,5,1,Comfort Food Lover,i3n8bPFI3G,
2,1,5,2,1,2.0,1,3,5,1,Comfort Food Lover,bHhBUjkBwb,
1,1,1,1,1,5.0,1,3,2,4,Comfort Food Lover,8Q9HtnUpDy,
5,2,5,4,4,5.0,1,5,5,1,Comfort Food Lover,TK7XWHJmZL,
1,5,2,3,2,5.0,1,5,3,5,Comfort Food Lover,jh53T9XmcP,
1,2,2,3,4,5.0,4,4,3,4,Comfort Food Lover,Id3bUcTHNt,
1,5,2,1,4,5.0,1,1,4,1,Comfort Food Lover,QZnISkJOj5,
1,2,5,1,2,4.0,3,5,4,1,Comfort Food Lover,l7rcLHSZqV,
3,2,2,2,2,4.0,1,5,5,5,Comfort Food Lover,acj2xWV21t,
1,5,5,4,2,3.0,1,1,4,4,Comfort Food Lover,XHtPhIFrvX,
4,5,5,1,2,5.0,3,3,4,5,Comfort Food Lover,THuCNfs2DR,
1,5,5,4,1,5.0,3,1,5,2,Comfort Food Lover,0PI7oU98C9,
4,5,3,3,5,3.0,3,2,5,2,Comfort Food Lover,ftLChMKvhm,
1,5,5,1,4,3.0,1,2,5,5,Comfort Food Lover,0EhEcVC1DJ,
1,5,5,3,1,3.0,1,2,4,2,Comfort Food Lover,fqXGb57B8N,
4,3,2,5,4,3.0,2,2,5,4,Comfort Food Lover,lddnSrkPAZ,
1,4,4,1,3,3.0,1,2,5,4,Comfort Food Lover,WYFwFSJFnL,
4,1,4,2,4,3.0,3,4,5,1,Comfort Food Lover,D4TNUcH1pG,
2,4,2,4,4,5.0,1,5,2,4,Comfort Food Lover,ukn0oScFRq,
1,2,1,2,5,5.0,2,2,2,3,Comfort Food Lover,d1R1f37txW,
1,4,2,2,5,5.0,4,2,4,5,Comfort Food Lover,TPYaKKxpEK,
4,1,5,2,4,5.0,4,5,5,4,Comfort Food Lover,pHPRLtmge5,
1,2,5,3,4,3.0,1,4,3,4,Comfort Food Lover,9YxsFPEm2I,
2,4,3,4,5,5.0,1,2,5,1,Comfort Food Lover,9sqsXRqqks,
1,4,1,5,1,2.0,4,2,5,1,Comfort Food Lover,r1VQHpOez8,
4,1,5,1,2,4.0,4,2,4,4,Comfort Food Lover,4Rgv0NL3dk,
1,3,5,1,3,5.0,3,1,5,1,Comfort Food Lover,z9UmfYtkwl,
1,2,5,1,5,5.0,1,2,5,1,Comfort Food Lover,VmvSzrMU12,
4,4,1,5,1,5.0,2,5,3,3,Comfort Food Lover,0LaIN4DlV4,
3,3,2,1,4,5.0,2,1,2,1,Comfort Food Lover,07vlYWrpCm,
2,4,5,2,1,2.0,1,4,3,3,Comfort Food Lover,RcHWgPvUHo,
1,3,2,5,3,5.0,3,3,3,1,Comfort Food Lover,xapNSsVsx2,
3,3,2,3,3,5.0,2,1,5,3,Comfort Food Lover,Yv3HIElw5h,
4,5,5,1,1,5.0,1,3,4,2,Comfort Food Lover,kEKsDAs64c,
5,3,2,2,3,5.0,2,5,3,1,Comfort Food Lover,DvGWlUhIqs,
1,5,5,2,4,3.0,4,5,5,5,Comfort Food Lover,HwumEt06f2,
1,5,3,1,1,5.0,4,1,5,5,Comfort Food Lover,RSAHBPEbK2,
3,3,4,1,1,2.0,1,3,2,1,Comfort Food Lover,ef5XClfOx8,
1,1,3,1,1,3.0,3,3,5,1,Comfort Food Lover,EIT7itBZtv,
2,3,5,2,3,5.0,3,5,2,4,Comfort Food Lover,RtUfxBYJNa,
1,3,1,1,3,3.0,1,5,5,1,Comfort Food Lover,EZmyyHI3fC,
5,1,2,2,1,5.0,3,2,5,4,Comfort Food Lover,X726GlGmeO,
1,1,4,3,1,5.0,1,5,2,4,Comfort Food Lover,1hqdER0JST,
1,3,4,1,1,3.0,2,4,3,4,Comfort Food Lover,gyTH1J8EQP,
5,3,2,1,3,3.0,1,3,2,1,Comfort Food Lover,lGR1RpgFa0,
4,1,2,4,1,5.0,4,5,5,1,Comfort Food Lover,GRd1n949Fu,
2,3,1,4,3,3.0,2,5,3,4,Comfort Food Lover,ibPm7xAxcA,
1,1,2,1,1,3.0,3,1,5,5,Comfort Food Lover,y96B3wyYp3,
3,4,5,4,5,3.0,1,5,5,1,Comfort Food Lover,mOXZbb1XTj,
3,3,4,3,1,5.0,3,4,3,4,Comfort Food Lover,faLw6nM2hW,
1,4,3,1,1,5.0,1,4,4,1,Comfort Food Lover,OrCAipXlCK,
2,4,4,4,3,5.0,1,5,3,1,Comfort Food Lover,cECWJdycqw,
4,1,5,1,1,3.0,3,1,5,5,Comfort Food Lover,g4m0GG4SeF,
1,1,3,4,1,4.0,3,5,4,1,Comfort Food Lover,LqhbexIOJ9,
4,4,2,1,1,5.0,3,1,5,5,Comfort Food Lover,E04zVcnrI3,
1,5,5,4,1,5.0,4,5,5,2,Comfort Food Lover,VxHenV6Qj6,
