Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
3,4,2,1,1,2.0,3,4,2,4,Comfort Food Lover,rKKhizI7IK,
4,5,3,4,1,5.0,4,1,3,1,Comfort Food Lover,1bJmhW5jFu,
2,1,2,2,1,5.0,1,3,3,3,Comfort Food Lover,57yXOelXgD,
3,1,5,2,1,5.0,3,1,5,1,Comfort Food Lover,spMBeMwMd2,
4,4,5,1,4,3.0,1,5,5,1,Comfort Food Lover,AR3iqpmrpI,
4,4,2,1,2,5.0,1,1,5,5,Comfort Food Lover,8gbarVAceS,
1,1,3,3,2,3.0,1,5,4,2,Comfort Food Lover,hR9GT7kcvs,
2,1,5,5,5,3.0,4,5,3,4,Comfort Food Lover,VFfYIJFEGF,
4,5,3,3,1,5.0,3,1,4,2,Comfort Food Lover,QI7G2DstZ1,
2,2,2,2,4,3.0,1,5,5,4,Comfort Food Lover,SBl4XygOux,
1,3,3,3,4,4.0,1,1,3,1,Comfort Food Lover,n19aTRkOkM,
1,1,2,2,1,3.0,2,1,5,3,Comfort Food Lover,BBf8ajcYDz,
2,1,1,5,1,5.0,1,3,2,1,Comfort Food Lover,PYQKyW5XYi,
3,1,4,3,1,2.0,3,5,3,1,Comfort Food Lover,bwJXPmcZkl,
1,1,4,1,1,3.0,2,4,3,1,Comfort Food Lover,pXUqzlVbkB,
1,4,2,1,3,5.0,1,1,2,4,Comfort Food Lover,7jRKbF9UVL,
4,4,3,5,2,4.0,3,5,5,1,Comfort Food Lover,ogwx3luctg,
1,5,3,4,1,3.0,4,1,4,1,Comfort Food Lover,NBymqksfRb,
1,1,5,1,4,5.0,1,5,5,4,Comfort Food Lover,u7NGJDKzZB,
3,4,4,2,1,3.0,2,1,3,3,Comfort Food Lover,JHrsq3vzD5,
2,1,3,5,5,4.0,4,5,5,1,Comfort Food Lover,pDWh0EGwzV,
4,2,2,4,5,5.0,1,2,3,1,Comfort Food Lover,LwTzGVWzB5,
3,1,4,2,4,5.0,3,4,3,3,Comfort Food Lover,MFVZSVxWP9,
5,3,4,2,4,3.0,1,3,5,1,Comfort Food Lover,T5XmsMo2pR,
1,1,2,1,3,3.0,2,1,5,1,Comfort Food Lover,KbLdaKScua,
1,4,5,3,2,4.0,4,1,5,5,Comfort Food Lover,Xtldyt6vt8,
4,2,2,3,1,3.0,1,1,4,1,Comfort Food Lover,faUVa2M3GX,
2,3,1,1,3,5.0,2,4,5,1,Comfort Food Lover,Sx7GPatD4d,
1,4,5,4,4,4.0,1,5,3,2,Comfort Food Lover,ZMu8JVTS3b,
1,1,2,2,1,5.0,3,3,5,4,Comfort Food Lover,Eh3R7YoRI8,
4,2,3,3,2,5.0,1,1,5,4,Comfort Food Lover,YcbWCrTiNc,
4,1,2,1,1,5.0,4,5,3,1,Comfort Food Lover,3cc0yZLeOI,
1,3,2,3,1,3.0,2,4,5,3,Comfort Food Lover,va4rXAIiyf,
4,4,5,4,1,5.0,4,5,4,5,Comfort Food Lover,CfVuatpv0L,
2,2,2,1,1,5.0,1,1,3,4,Comfort Food Lover,pf2t4eDgNl,
5,2,3,2,3,5.0,1,3,5,4,Comfort Food Lover,kicbRPDT9s,
3,1,5,1,2,5.0,1,2,4,1,Comfort Food Lover,ziqvYzbAJu,
3,4,2,2,1,5.0,1,1,2,4,Comfort Food Lover,mlqLFtzDXk,
5,1,5,4,1,4.0,3,5,3,5,Comfort Food Lover,5Bn0tb0l31,
5,1,2,2,1,5.0,2,3,5,1,Comfort Food Lover,dN8TrCg7pY,
1,1,2,1,3,3.0,2,2,3,4,Comfort Food Lover,Yl7JnobWPI,
4,1,5,4,4,5.0,2,5,2,3,Comfort Food Lover,5I3vvSmHRp,
1,3,5,2,3,5.0,3,1,5,3,Comfort Food Lover,mcmCqSBJqt,
2,4,1,2,1,2.0,3,3,5,1,Comfort Food Lover,AzPGUm2WMi,
1,1,4,5,3,5.0,2,3,3,1,Comfort Food Lover,6lBDh4O0vm,
3,4,5,1,2,5.0,1,3,5,1,Comfort Food Lover,uB6XBCrP8l,
3,4,1,3,1,2.0,2,3,5,4,Comfort Food Lover,cIfYURQFjg,
2,1,5,2,3,5.0,3,5,5,1,Comfort Food Lover,HOjivLkS9s,
1,2,2,2,5,5.0,1,5,4,5,Comfort Food Lover,ZJ4Xo7JTPy,
1,3,4,5,3,2.0,3,5,5,4,Comfort Food Lover,MBAxscaFxh,
1,2,5,1,1,5.0,4,4,4,5,Comfort Food Lover,i5b27H1329,
1,1,5,1,1,4.0,3,3,3,1,Comfort Food Lover,Gelp42v5Kv,
1,5,3,3,4,3.0,4,5,3,2,Comfort Food Lover,GylG9xDCVy,
3,1,3,3,5,3.0,1,2,4,5,Comfort Food Lover,NKmsnszt5P,
3,2,3,1,2,3.0,4,1,5,1,Comfort Food Lover,TMRcszk0B5,
1,5,3,4,5,5.0,4,1,3,4,Comfort Food Lover,HNe2tjjq5M,
4,1,2,1,4,5.0,4,2,3,2,Comfort Food Lover,2x0PDfqWVn,
4,2,5,3,2,3.0,3,2,5,1,Comfort Food Lover,lHHgE07w4l,
4,4,5,1,5,3.0,1,2,5,5,Comfort Food Lover,7QDg3ulb2I,
4,4,2,1,2,5.0,3,5,2,4,Comfort Food Lover,qHITXmIHYK,
1,4,1,1,1,5.0,3,1,3,4,Comfort Food Lover,BnLqV3Sw2S,
4,4,1,5,4,5.0,1,3,3,4,Comfort Food Lover,WcY11x7mOB,
3,5,5,1,2,3.0,4,2,4,1,Comfort Food Lover,HPllJvfAG3,
3,5,3,2,2,4.0,1,2,5,5,Comfort Food Lover,1wm6IkZToK,
3,5,2,3,4,5.0,3,5,4,5,Comfort Food Lover,NcOPKOC4ly,
3,1,2,4,4,4.0,1,2,5,2,Comfort Food Lover,a1RrSwiyj2,
1,5,5,2,1,5.0,1,5,3,1,Comfort Food Lover,I95AM9O0sO,
1,1,1,1,3,5.0,1,4,5,3,Comfort Food Lover,JRMMnixKqd,
5,1,5,1,3,5.0,1,2,3,4,Comfort Food Lover,dhL6aeejp5,
4,4,5,1,5,3.0,1,2,3,1,Comfort Food Lover,mGlDLIzEzB,
2,1,2,4,4,3.0,3,2,5,5,Comfort Food Lover,EhhJHYaKkx,
4,1,5,1,4,5.0,3,4,5,2,Comfort Food Lover,BWMX1LSAXV,
2,1,4,1,1,5.0,2,1,4,1,Comfort Food Lover,7M2ePzTvsu,
1,3,1,1,1,2.0,2,4,2,1,Comfort Food Lover,wTkWWVLUU4,
1,1,3,1,4,2.0,4,5,4,1,Comfort Food Lover,upYHsZxXTQ,
3,5,5,2,2,3.0,1,3,5,1,Comfort Food Lover,mhvJaODgdI,
3,5,2,4,4,5.0,4,5,5,1,Comfort Food Lover,mkzSTofbwx,
1,1,5,2,1,5.0,4,5,5,2,Comfort Food Lover,M7cRXuW6Ve,
2,1,5,1,1,3.0,1,5,3,1,Comfort Food Lover,8ACvI4jmCI,
5,5,3,1,2,4.0,1,1,4,2,Comfort Food Lover,87Jam6p3NT,
3,1,5,2,1,5.0,3,1,3,3,Comfort Food Lover,V3VjB6oaBh,
1,4,5,1,2,4.0,1,5,4,2,Comfort Food Lover,8RJP2TZMzM,
4,2,5,3,2,5.0,4,5,4,2,Comfort Food Lover,v2XrjxbBWz,
1,2,3,3,4,5.0,1,5,4,4,Comfort Food Lover,aOm20DhmRE,
5,1,4,3,4,2.0,2,5,2,1,Comfort Food Lover,a1o5w3F2Rr,
1,2,3,4,1,5.0,3,2,5,4,Comfort Food Lover,duGrbzuCqc,
5,4,5,3,4,2.0,2,3,5,1,Comfort Food Lover,1kxHAmG4uS,
3,1,5,4,2,5.0,4,4,3,1,Comfort Food Lover,SQb2XxShtJ,
3,1,5,3,4,5.0,3,2,5,2,Comfort Food Lover,HEjz6zleSm,
1,3,2,1,3,3.0,1,3,5,1,Comfort Food Lover,KmeRt2uLpj,
1,2,2,4,5,3.0,1,2,2,4,Comfort Food Lover,0DAJfYKf0b,
5,3,4,4,3,2.0,1,2,3,4,Comfort Food Lover,LZtf3MtH6t,
1,1,1,1,3,2.0,1,1,2,1,Comfort Food Lover,2bSEBOWQVA,
2,4,5,2,1,5.0,3,2,3,1,Comfort Food Lover,A0UF7ULK9e,
2,1,2,3,4,5.0,3,4,3,1,Comfort Food Lover,Rt1cTdVSig,
1,4,5,4,5,5.0,1,1,3,4,Comfort Food Lover,0pDBjdqH2t,
2,1,2,1,3,3.0,1,5,3,4,Comfort Food Lover,KHomd7XSTC,
1,2,5,1,5,4.0,3,2,2,4,Comfort Food Lover,8sQzsaud5T,
5,4,2,2,4,5.0,4,3,5,1,Comfort Food Lover,PhnSApex1P,
4,1,2,3,1,3.0,1,1,3,4,Comfort Food Lover,FzrTuwgvAD,
2,1,3,1,1,5.0,2,4,2,1,Comfort Food Lover,vTVwHutnUh,
4,4,5,4,5,3.0,1,3,4,4,Comfort Food Lover,W1octgZ2Nm,
3,4,5,2,1,5.0,2,4,5,1,Comfort Food Lover,Yvc998aOXb,
4,5,5,2,4,3.0,4,5,5,4,Comfort Food Lover,1jyLfatjst,
1,4,2,2,5,4.0,1,2,3,4,Comfort Food Lover,2gIKRaK0PB,
4,1,5,2,4,3.0,2,1,3,3,Comfort Food Lover,VqoVmuuAbF,
1,1,5,2,1,5.0,1,5,5,1,Comfort Food Lover,SpFhrnJ4W3,
3,1,1,1,3,3.0,2,3,3,1,Comfort Food Lover,BP3gS5yeRW,
3,5,2,1,4,3.0,1,2,4,5,Comfort Food Lover,LdJyccdARK,
1,1,1,3,3,5.0,2,1,2,1,Comfort Food Lover,bMiinbueib,
5,2,5,2,4,3.0,4,5,5,5,Comfort Food Lover,0axppzPlKY,
5,2,2,1,2,5.0,1,5,5,4,Comfort Food Lover,GSslNeZag4,
1,1,2,1,1,5.0,3,4,5,1,Comfort Food Lover,fMhbcsLCHr,
1,4,5,3,2,5.0,1,1,4,2,Comfort Food Lover,cCLtuXCPtg,
3,1,5,4,1,4.0,1,5,5,5,Comfort Food Lover,6HuReGbBBX,
1,4,2,5,1,5.0,1,4,3,1,Comfort Food Lover,niYaBWHaSw,
4,5,3,1,2,4.0,1,3,4,2,Comfort Food Lover,WQTBtUPb0b,
4,1,5,5,5,5.0,4,5,5,2,Comfort Food Lover,tKRkMghXcg,
1,4,3,4,4,5.0,1,4,5,4,Comfort Food Lover,yPWd5LkEAV,
5,5,3,1,5,4.0,1,2,5,2,Comfort Food Lover,0Fjaa8LYXi,
1,5,3,2,1,5.0,1,2,5,4,Comfort Food Lover,PblVaSH4K9,
3,3,1,1,4,2.0,1,1,2,3,Comfort Food Lover,uF8zwVMZjf,
5,1,5,2,4,5.0,4,5,5,2,Comfort Food Lover,3WkSBLA9Xy,
3,2,3,1,1,5.0,1,1,3,4,Comfort Food Lover,DWv3c3ezJq,
3,1,4,3,4,2.0,1,4,5,1,Comfort Food Lover,rxJak9SAsV,
1,3,1,1,4,2.0,2,3,5,3,Comfort Food Lover,qabDCzjOnz,
3,4,4,2,3,5.0,2,4,5,4,Comfort Food Lover,PJsqkHWXVt,
3,1,1,2,1,5.0,1,3,5,3,Comfort Food Lover,VOmcHV7IF0,
1,3,4,2,1,5.0,1,3,5,4,Comfort Food Lover,AwiSW3dH6f,
1,5,2,4,2,5.0,3,1,3,4,Comfort Food Lover,AKRr5QA1PX,
1,4,3,3,5,4.0,4,1,5,1,Comfort Food Lover,nkcydsM4sz,
1,1,5,1,4,3.0,1,3,2,1,Comfort Food Lover,VczMH5tp39,
1,5,5,4,1,5.0,1,5,5,5,Comfort Food Lover,MEPTY1Fw7o,
2,1,4,1,4,5.0,1,1,3,3,Comfort Food Lover,lI9GuIjSD0,
1,2,3,1,1,5.0,3,2,5,5,Comfort Food Lover,hIQEF2zoqN,
2,4,1,1,1,3.0,1,3,3,3,Comfort Food Lover,58AHiyAose,
1,2,5,4,5,5.0,3,1,5,5,Comfort Food Lover,Ze5brjxWj4,
1,2,3,3,4,5.0,1,4,3,4,Comfort Food Lover,vW2uUVX6re,
1,2,5,4,1,3.0,3,4,5,1,Comfort Food Lover,9RbrEO4qW7,
4,4,3,4,1,5.0,1,4,5,1,Comfort Food Lover,XHzdmbMiUQ,
4,1,1,3,1,2.0,3,1,3,3,Comfort Food Lover,xcOnDk7ROx,
1,1,5,1,1,5.0,3,4,5,4,Comfort Food Lover,4eSrFjuVGG,
5,4,3,4,4,4.0,4,1,5,5,Comfort Food Lover,9FZ4Cb5AOA,
3,1,1,3,4,2.0,1,3,2,1,Comfort Food Lover,hxVXS4CexT,
2,4,1,2,1,2.0,3,1,2,4,Comfort Food Lover,ZrX6twIpUD,
5,4,5,3,2,3.0,4,5,5,1,Comfort Food Lover,Y6LKfYzjYI,
2,1,4,1,1,2.0,1,3,2,1,Comfort Food Lover,NrFz7Wd9hs,
1,1,3,4,2,4.0,3,1,5,4,Comfort Food Lover,KGgIjbaU5L,
1,5,2,1,1,3.0,1,1,5,5,Comfort Food Lover,fL39KkrGWC,
1,1,5,2,3,3.0,3,1,2,4,Comfort Food Lover,sILBA3y3JX,
1,4,5,2,5,5.0,3,4,3,4,Comfort Food Lover,OoNHMN8fdP,
3,1,2,3,1,5.0,2,3,5,4,Comfort Food Lover,qfW3eXTT6K,
5,5,2,1,5,5.0,1,3,4,1,Comfort Food Lover,RZJl6VFdBD,
1,4,5,3,1,5.0,2,1,5,1,Comfort Food Lover,Y1ijy1XMZZ,
2,4,1,2,1,5.0,1,4,3,2,Comfort Food Lover,4oCtPzmVGy,
1,1,5,3,5,5.0,4,2,5,2,Comfort Food Lover,BG5u0lADCL,
3,1,2,4,1,5.0,2,3,3,1,Comfort Food Lover,ydAZtburfS,
1,1,4,1,4,5.0,2,5,5,1,Comfort Food Lover,qGh6fl9WHD,
1,5,5,1,5,4.0,1,4,5,5,Comfort Food Lover,peOcpmjQvL,
1,1,2,1,5,4.0,4,5,3,4,Comfort Food Lover,gT3P3kIw9m,
3,4,5,4,1,5.0,1,1,4,4,Comfort Food Lover,J1o8bJJNpB,
4,1,2,4,1,3.0,1,5,5,5,Comfort Food Lover,myTUgwC1wB,
1,5,5,1,4,5.0,1,2,5,4,Comfort Food Lover,JpwwMWlT65,
1,5,5,1,5,5.0,1,3,3,2,Comfort Food Lover,pI9rfs1Cmu,
1,1,1,4,1,5.0,1,2,5,1,Comfort Food Lover,tAZVmuROFe,
1,4,2,3,3,5.0,2,1,5,1,Comfort Food Lover,YXdsIsUpYb,
5,1,5,1,1,5.0,3,2,5,1,Comfort Food Lover,cLEXeHCoLs,
2,4,5,3,1,5.0,3,2,5,3,Comfort Food Lover,rO4Ltz1w1b,
3,1,3,1,4,4.0,1,2,4,4,Comfort Food Lover,SnGf4PsGdy,
1,4,2,3,2,5.0,4,2,3,1,Comfort Food Lover,UHqwuxCLcu,
3,1,1,2,1,5.0,3,1,5,1,Comfort Food Lover,z6q1iSX8UI,
3,1,2,1,3,2.0,2,4,2,4,Comfort Food Lover,Mp8iWh3bMz,
3,2,3,1,4,3.0,1,5,5,4,Comfort Food Lover,m1QonJkDE8,
4,1,5,1,5,5.0,1,4,4,2,Comfort Food Lover,a91Min5OF1,
4,5,2,4,1,3.0,3,1,5,2,Comfort Food Lover,Bo1MHUfJRQ,
5,4,5,1,1,4.0,1,5,5,1,Comfort Food Lover,xEacXUJBPg,
1,2,1,1,4,5.0,4,4,4,4,Comfort Food Lover,Ecq8jIclPU,
3,4,2,1,1,2.0,2,5,2,1,Comfort Food Lover,4FFX6Go8w3,
4,2,5,1,4,5.0,1,2,4,5,Comfort Food Lover,IA299dQXyr,
1,1,3,1,5,3.0,3,4,5,5,Comfort Food Lover,1TGGIICeRL,
1,1,2,2,1,3.0,1,5,2,4,Comfort Food Lover,CIgsoE90Lt,
4,2,5,1,1,3.0,4,2,4,4,Comfort Food Lover,invBPdOJFq,
4,5,2,4,4,3.0,3,1,3,4,Comfort Food Lover,t9hlAWqdkW,
1,1,5,1,1,4.0,4,2,3,4,Comfort Food Lover,9JoPvkuf8S,
2,3,1,4,1,2.0,2,5,5,3,Comfort Food Lover,CbaCGtM5c4,
1,2,5,4,1,5.0,1,5,3,4,Comfort Food Lover,y52foIXBy9,
4,1,3,1,2,4.0,1,5,5,1,Comfort Food Lover,w68EFMoa6D,
1,3,5,1,3,3.0,1,1,5,4,Comfort Food Lover,RwZbNMjN9C,
1,1,5,1,2,5.0,1,1,4,2,Comfort Food Lover,JutBZnpEgJ,
1,1,3,1,4,4.0,3,1,4,2,Comfort Food Lover,GgKvnSngTG,
1,4,1,1,4,2.0,2,3,3,3,Comfort Food Lover,ywmArSDI5S,
1,5,2,4,1,3.0,1,2,5,4,Comfort Food Lover,bsgfaXfixr,
1,1,2,1,3,5.0,1,1,5,1,Comfort Food Lover,uRp21vbRbe,
1,1,5,4,1,3.0,1,2,5,4,Comfort Food Lover,QnN6La6cSw,
3,5,5,3,4,4.0,4,5,4,4,Comfort Food Lover,gZQg7VWQc6,
5,1,5,4,1,3.0,3,5,3,1,Comfort Food Lover,2TymL6sq4D,
3,4,5,3,1,3.0,2,1,5,1,Comfort Food Lover,etOAPoUEY9,
2,4,1,1,3,2.0,3,1,2,3,Comfort Food Lover,U5r2vrebc2,
1,2,2,3,5,5.0,1,5,5,4,Comfort Food Lover,cu5c00oUdr,
1,5,2,1,2,3.0,1,5,5,5,Comfort Food Lover,8XiK9OIcKf,
3,3,5,2,1,2.0,3,4,5,3,Comfort Food Lover,Hm9aMGnKgg,
3,2,5,4,1,5.0,1,5,5,5,Comfort Food Lover,6gL0nnpAPI,
1,4,5,2,1,5.0,1,1,2,1,Comfort Food Lover,WQTSFt8cE7,
4,1,2,3,4,5.0,2,3,5,1,Comfort Food Lover,mjU1IN7RAA,
1,1,3,3,1,5.0,1,2,3,1,Comfort Food Lover,Z806XmxEBa,
4,1,1,2,2,3.0,1,3,5,5,Comfort Food Lover,aNhq2bxpt2,
4,1,5,3,4,5.0,1,2,4,5,Comfort Food Lover,qAvJJZTaQm,
1,3,4,1,1,2.0,1,1,3,4,Comfort Food Lover,IId8byh6qL,
4,4,5,4,4,5.0,4,2,5,1,Comfort Food Lover,1s0fIrE6g0,
4,2,3,4,4,4.0,1,5,5,1,Comfort Food Lover,tkM1yht7Hj,
3,1,2,2,4,5.0,2,3,3,3,Comfort Food Lover,FrAwQNzIxI,
5,1,4,4,1,2.0,3,5,5,1,Comfort Food Lover,1ayMQf3gLO,
1,1,1,1,3,5.0,1,1,2,3,Comfort Food Lover,IjpY8ulVyG,
1,1,5,1,2,5.0,2,3,3,2,Comfort Food Lover,r3TntG0Lg1,
4,1,5,1,2,3.0,4,3,3,4,Comfort Food Lover,Rt2LqFEjhu,
1,2,5,4,5,4.0,1,1,3,1,Comfort Food Lover,MscjFd7BgJ,
4,3,2,2,1,2.0,3,5,5,1,Comfort Food Lover,KS2LpRMKkA,
2,4,5,1,2,4.0,1,1,4,1,Comfort Food Lover,hzi0NmY2wN,
2,1,5,2,1,3.0,3,1,5,1,Comfort Food Lover,zvTAHJmJQk,
1,1,1,2,4,5.0,1,5,5,4,Comfort Food Lover,gAkEUB6Dvl,
4,4,2,1,1,4.0,4,2,5,2,Comfort Food Lover,6bJ4863A4N,
1,1,2,3,1,5.0,2,1,3,4,Comfort Food Lover,Z4oqw1VwYA,
3,2,5,3,4,5.0,1,1,3,5,Comfort Food Lover,15XUQfvcEc,
4,5,3,3,1,3.0,1,5,3,2,Comfort Food Lover,rhIp4Y5KtL,
2,2,5,2,1,5.0,1,3,5,3,Comfort Food Lover,eIWUWLvmLt,
3,2,5,4,1,5.0,1,1,5,5,Comfort Food Lover,LkEEzLROfi,
5,5,5,1,5,5.0,1,5,5,1,Comfort Food Lover,IuDr2vcQsP,
1,5,5,3,5,5.0,1,4,4,4,Comfort Food Lover,R1uA2664zr,
1,4,2,2,5,5.0,3,3,5,5,Comfort Food Lover,DRU8WNuPiW,
2,2,3,2,1,3.0,2,5,2,4,Comfort Food Lover,yVLMe3oj8w,
1,5,2,1,2,4.0,1,1,4,4,Comfort Food Lover,yJDXj4VdAT,
2,1,4,4,4,2.0,1,3,5,1,Comfort Food Lover,fgNFO6AvCy,
1,1,5,1,1,3.0,1,3,5,3,Comfort Food Lover,Rj6vRKXMZv,
5,1,4,4,1,4.0,2,3,5,4,Comfort Food Lover,WwkMZO707v,
4,5,2,1,5,3.0,4,5,3,1,Comfort Food Lover,ltOr7SpZqi,
1,1,2,2,4,5.0,1,1,5,1,Comfort Food Lover,T44aBPyUVb,
2,4,4,3,3,5.0,1,4,3,4,Comfort Food Lover,AVoaIIQCqQ,
2,1,1,2,3,5.0,1,4,5,4,Comfort Food Lover,DN8EVAJSow,
2,1,5,1,4,3.0,2,4,3,1,Comfort Food Lover,IgSGQoVAaw,
3,4,2,3,1,3.0,1,5,4,5,Comfort Food Lover,IxbQcgppib,
3,4,1,1,1,2.0,1,1,2,4,Comfort Food Lover,lFplbt87NV,
1,5,5,3,4,5.0,4,3,4,2,Comfort Food Lover,RmcZvZBO8z,
5,1,2,1,1,5.0,2,3,5,4,Comfort Food Lover,QYieP2vey6,
4,4,2,1,1,3.0,3,1,5,2,Comfort Food Lover,abeoWwjmWO,
1,4,5,1,4,5.0,4,4,5,5,Comfort Food Lover,8snbOiEdQz,
1,2,5,1,4,4.0,4,4,3,4,Comfort Food Lover,rMHLDAZZpJ,
3,1,2,1,1,2.0,2,4,2,4,Comfort Food Lover,27zRFTcYLd,
1,3,5,2,1,2.0,3,2,5,1,Comfort Food Lover,lbb7VjANV0,
1,5,2,3,2,3.0,1,4,3,5,Comfort Food Lover,T2iO4QbmKp,
2,4,2,3,4,3.0,2,4,5,3,Comfort Food Lover,mBJDAWEfS6,
4,3,5,2,1,3.0,1,4,5,3,Comfort Food Lover,KBz0YLH7DQ,
2,1,4,2,3,3.0,2,3,3,3,Comfort Food Lover,w7yphQyNc3,
4,2,2,1,5,3.0,1,2,3,1,Comfort Food Lover,F7bmIU7yUl,
1,4,2,3,4,5.0,3,2,5,4,Comfort Food Lover,4jmSC3IzUs,
3,2,3,3,2,4.0,1,4,3,4,Comfort Food Lover,jumGrVnN7O,
3,4,5,3,1,4.0,1,5,5,1,Comfort Food Lover,88k4WdQhnY,
1,1,2,1,4,5.0,4,2,4,1,Comfort Food Lover,diwP7LDXQb,
2,1,5,4,2,4.0,4,1,3,2,Comfort Food Lover,jlYgNkvZSr,
4,5,3,3,5,5.0,3,5,3,4,Comfort Food Lover,pP18fsaPrq,
1,5,2,3,2,3.0,4,5,3,5,Comfort Food Lover,ETYBSRVGSj,
4,4,2,1,4,5.0,4,5,5,4,Comfort Food Lover,NllM1AZB1t,
3,1,3,1,5,4.0,3,4,5,1,Comfort Food Lover,4XU3w1oFUC,
2,1,5,2,1,2.0,1,3,5,1,Comfort Food Lover,8sEXrJjubd,
1,1,1,1,1,5.0,1,3,2,4,Comfort Food Lover,pHPojScnoS,
5,2,5,4,4,5.0,1,5,5,1,Comfort Food Lover,5stQQ5VNHs,
1,5,2,3,2,5.0,1,5,3,5,Comfort Food Lover,I6SoChlmtI,
1,2,2,3,4,5.0,4,4,3,4,Comfort Food Lover,DOpzAIm0mn,
1,5,2,1,4,5.0,1,1,4,1,Comfort Food Lover,j4P8T9qKIa,
1,2,5,1,2,4.0,3,5,4,1,Comfort Food Lover,82BBoeC3BU,
3,2,2,2,2,4.0,1,5,5,5,Comfort Food Lover,XIpftVpfS9,
1,5,5,4,2,3.0,1,1,4,4,Comfort Food Lover,px9tLktuW3,
4,5,5,1,2,5.0,3,3,4,5,Comfort Food Lover,tRtRVMoCgk,
1,5,5,4,1,5.0,3,1,5,2,Comfort Food Lover,besCy7QC9w,
4,5,3,3,5,3.0,3,2,5,2,Comfort Food Lover,UXRS3fTPCJ,
1,5,5,1,4,3.0,1,2,5,5,Comfort Food Lover,A6NdLeGydJ,
1,5,5,3,1,3.0,1,2,4,2,Comfort Food Lover,OaYZwrFzR6,
4,3,2,5,4,3.0,2,2,5,4,Comfort Food Lover,sb20XRgX7l,
1,4,4,1,3,3.0,1,2,5,4,Comfort Food Lover,vPW9b4x4bI,
4,1,4,2,4,3.0,3,4,5,1,Comfort Food Lover,aEK0DHtJPm,
2,4,2,4,4,5.0,1,5,2,4,Comfort Food Lover,j2Y4joNXJ2,
1,2,1,2,5,5.0,2,2,2,3,Comfort Food Lover,VEhFjKHe26,
1,4,2,2,5,5.0,4,2,4,5,Comfort Food Lover,TKMlbizqdW,
4,1,5,2,4,5.0,4,5,5,4,Comfort Food Lover,fZiN6nQakR,
1,2,5,3,4,3.0,1,4,3,4,Comfort Food Lover,qmFDW63Jjd,
2,4,3,4,5,5.0,1,2,5,1,Comfort Food Lover,tH5ZhvbRTJ,
1,4,1,5,1,2.0,4,2,5,1,Comfort Food Lover,hYj9TgFwRi,
4,1,5,1,2,4.0,4,2,4,4,Comfort Food Lover,eyFaBK6lvv,
1,3,5,1,3,5.0,3,1,5,1,Comfort Food Lover,GNhFR0o34x,
1,2,5,1,5,5.0,1,2,5,1,Comfort Food Lover,qLm0xjvboJ,
4,4,1,5,1,5.0,2,5,3,3,Comfort Food Lover,Ly7z6Oc5X5,
3,3,2,1,4,5.0,2,1,2,1,Comfort Food Lover,qXxcLjZj5F,
2,4,5,2,1,2.0,1,4,3,3,Comfort Food Lover,3ft8RBLuWy,
1,3,2,5,3,5.0,3,3,3,1,Comfort Food Lover,XHasOjCUzr,
3,3,2,3,3,5.0,2,1,5,3,Comfort Food Lover,in3THXAH3i,
4,5,5,1,1,5.0,1,3,4,2,Comfort Food Lover,cMlDxCM6Zy,
5,3,2,2,3,5.0,2,5,3,1,Comfort Food Lover,oTF0S5vVyM,
1,5,5,2,4,3.0,4,5,5,5,Comfort Food Lover,qxK4qVRoO1,
1,5,3,1,1,5.0,4,1,5,5,Comfort Food Lover,U3jocDb6hW,
3,3,4,1,1,2.0,1,3,2,1,Comfort Food Lover,5WSeQx3n5B,
1,1,3,1,1,3.0,3,3,5,1,Comfort Food Lover,kjAfXfIfBl,
2,3,5,2,3,5.0,3,5,2,4,Comfort Food Lover,F7ru6hpItP,
1,3,1,1,3,3.0,1,5,5,1,Comfort Food Lover,IiPTeWvkap,
5,1,2,2,1,5.0,3,2,5,4,Comfort Food Lover,3CzrY9Sy8c,
1,1,4,3,1,5.0,1,5,2,4,Comfort Food Lover,j48hHHnaQj,
1,3,4,1,1,3.0,2,4,3,4,Comfort Food Lover,bpV8Px77P3,
5,3,2,1,3,3.0,1,3,2,1,Comfort Food Lover,UWSfi7blgO,
4,1,2,4,1,5.0,4,5,5,1,Comfort Food Lover,84P5J8bUEW,
2,3,1,4,3,3.0,2,5,3,4,Comfort Food Lover,bCoy603xRj,
1,1,2,1,1,3.0,3,1,5,5,Comfort Food Lover,gKK7OObT98,
3,4,5,4,5,3.0,1,5,5,1,Comfort Food Lover,DklzbrWKeq,
3,3,4,3,1,5.0,3,4,3,4,Comfort Food Lover,0kbtK0fq63,
1,4,3,1,1,5.0,1,4,4,1,Comfort Food Lover,4ELE1UAfLW,
2,4,4,4,3,5.0,1,5,3,1,Comfort Food Lover,vWDM5y3Vlx,
4,1,5,1,1,3.0,3,1,5,5,Comfort Food Lover,5P9ZRGTW5c,
1,1,3,4,1,4.0,3,5,4,1,Comfort Food Lover,XEu4OykYUI,
4,4,2,1,1,5.0,3,1,5,5,Comfort Food Lover,3irKXB9FVr,
